strategies,round
4.68,497.0
4.68,497.0
4.68,497.0
4.68,497.0
4.68,497.0
4.68,497.0
4.68,497.0
4.67,497.0
4.67,497.0
4.67,497.0
4.67,497.0
4.67,497.0
4.67,497.0
4.67,497.0
4.67,497.0
4.67,497.0
4.67,497.0
4.67,497.0
4.67,498.0
4.67,498.0
4.67,498.0
4.67,498.0
4.67,498.0
4.67,498.0
4.67,498.0
4.66,498.0
4.66,498.0
4.66,498.0
4.66,498.0
4.66,498.0
4.66,498.0
4.66,498.0
4.66,498.0
4.66,498.0
4.66,498.0
4.66,498.0
4.66,498.0
4.66,498.0
4.66,499.0
4.66,499.0
4.66,499.0
4.66,499.0
4.66,499.0
4.65,499.0
4.65,499.0
4.65,499.0
4.65,499.0
4.65,499.0
4.65,499.0
4.65,499.0
4.65,499.0
4.65,499.0
4.65,499.0
4.65,499.0
4.65,499.0
4.65,499.0
4.65,499.0
4.65,499.0
4.65,500.0
4.65,500.0
4.65,500.0
4.64,500.0
4.64,500.0
4.64,500.0
4.64,500.0
4.64,500.0
4.64,500.0
4.64,500.0
4.64,500.0
4.64,500.0
4.64,500.0
4.64,500.0
4.64,500.0
4.64,500.0
4.64,500.0
4.64,500.0
4.64,500.0
4.64,500.0
4.64,501.0
4.63,501.0
4.63,501.0
4.63,501.0
4.63,501.0
4.63,501.0
4.63,501.0
4.63,501.0
4.63,501.0
4.63,501.0
4.63,501.0
4.63,501.0
4.63,501.0
4.63,501.0
4.63,501.0
4.63,501.0
4.63,501.0
4.63,501.0
4.63,501.0
4.62,501.0
4.62,502.0
4.62,502.0
4.62,502.0
4.62,502.0
4.62,502.0
4.62,502.0
4.62,502.0
4.62,502.0
4.62,502.0
4.62,502.0
4.62,502.0
4.62,502.0
4.62,502.0
4.62,502.0
4.62,502.0
4.62,502.0
4.62,502.0
4.61,502.0
4.61,502.0
4.61,502.0
4.61,503.0
4.61,503.0
4.61,503.0
4.61,503.0
4.61,503.0
4.61,503.0
4.61,503.0
4.61,503.0
4.61,503.0
4.61,503.0
4.61,503.0
4.61,503.0
4.61,503.0
4.61,503.0
4.61,503.0
4.6000000000000005,503.0
4.6000000000000005,503.0
4.6000000000000005,503.0
4.6000000000000005,503.0
4.6000000000000005,503.0
4.6000000000000005,504.0
4.6000000000000005,504.0
4.6000000000000005,504.0
4.6000000000000005,504.0
4.6000000000000005,504.0
4.6000000000000005,504.0
4.6000000000000005,504.0
4.6000000000000005,504.0
4.6000000000000005,504.0
4.6000000000000005,504.0
4.6000000000000005,504.0
4.6000000000000005,504.0
4.6000000000000005,504.0
4.59,504.0
4.59,504.0
4.59,504.0
4.59,504.0
4.59,504.0
4.59,504.0
4.59,504.0
4.59,505.0
4.59,505.0
4.59,505.0
4.59,505.0
4.59,505.0
4.59,505.0
4.59,505.0
4.59,505.0
4.59,505.0
4.59,505.0
4.59,505.0
4.58,505.0
4.58,505.0
4.58,505.0
4.58,505.0
4.58,505.0
4.58,505.0
4.58,505.0
4.58,505.0
4.58,505.0
4.58,506.0
4.58,506.0
4.58,506.0
4.58,506.0
4.58,506.0
4.58,506.0
4.58,506.0
4.58,506.0
4.58,506.0
4.57,506.0
4.57,506.0
4.57,506.0
4.57,506.0
4.57,506.0
4.57,506.0
4.57,506.0
4.57,506.0
4.57,506.0
4.57,506.0
4.57,506.0
4.57,507.0
4.57,507.0
4.57,507.0
4.57,507.0
4.57,507.0
4.57,507.0
4.57,507.0
4.5600000000000005,507.0
4.5600000000000005,507.0
4.5600000000000005,507.0
4.5600000000000005,507.0
4.5600000000000005,507.0
4.5600000000000005,507.0
4.5600000000000005,507.0
4.5600000000000005,507.0
4.5600000000000005,507.0
4.5600000000000005,507.0
4.5600000000000005,507.0
4.5600000000000005,507.0
4.5600000000000005,507.0
4.5600000000000005,508.0
4.5600000000000005,508.0
4.5600000000000005,508.0
4.5600000000000005,508.0
4.5600000000000005,508.0
4.55,508.0
4.55,508.0
4.55,508.0
4.55,508.0
4.55,508.0
4.55,508.0
4.55,508.0
4.55,508.0
4.55,508.0
4.55,508.0
4.55,508.0
4.55,508.0
4.55,508.0
4.55,508.0
4.55,508.0
4.55,509.0
4.55,509.0
4.55,509.0
4.54,509.0
4.54,509.0
4.54,509.0
4.54,509.0
4.54,509.0
4.54,509.0
4.54,509.0
4.54,509.0
4.54,509.0
4.54,509.0
4.54,509.0
4.54,509.0
4.54,509.0
4.54,509.0
4.54,509.0
4.54,509.0
4.54,509.0
4.54,510.0
4.53,510.0
4.53,510.0
4.53,510.0
4.53,510.0
4.53,510.0
4.53,510.0
4.53,510.0
4.53,510.0
4.53,510.0
4.53,510.0
4.53,510.0
4.53,510.0
4.53,510.0
4.53,510.0
4.53,510.0
4.53,510.0
4.53,510.0
4.53,510.0
4.5200000000000005,510.0
4.5200000000000005,511.0
4.5200000000000005,511.0
4.5200000000000005,511.0
4.5200000000000005,511.0
4.5200000000000005,511.0
4.5200000000000005,511.0
4.5200000000000005,511.0
4.5200000000000005,511.0
4.5200000000000005,511.0
4.5200000000000005,511.0
4.5200000000000005,511.0
4.5200000000000005,511.0
4.5200000000000005,511.0
4.5200000000000005,511.0
4.5200000000000005,511.0
4.5200000000000005,511.0
4.5200000000000005,511.0
4.51,511.0
4.51,511.0
4.51,511.0
4.51,512.0
4.51,512.0
4.51,512.0
4.51,512.0
4.51,512.0
4.51,512.0
4.51,512.0
4.51,512.0
4.51,512.0
4.51,512.0
4.51,512.0
4.51,512.0
4.51,512.0
4.51,512.0
4.51,512.0
4.5,512.0
4.5,512.0
4.5,512.0
4.5,512.0
4.5,512.0
4.5,513.0
4.5,513.0
4.5,513.0
4.5,513.0
4.5,513.0
4.5,513.0
4.5,513.0
4.5,513.0
4.5,513.0
4.5,513.0
4.5,513.0
4.5,513.0
4.5,513.0
4.49,513.0
4.49,513.0
4.49,513.0
4.49,513.0
4.49,513.0
4.49,513.0
4.49,513.0
4.49,514.0
4.49,514.0
4.49,514.0
4.49,514.0
4.49,514.0
4.49,514.0
4.49,514.0
4.49,514.0
4.49,514.0
4.49,514.0
4.49,514.0
4.48,514.0
4.48,514.0
4.48,514.0
4.48,514.0
4.48,514.0
4.48,514.0
4.48,514.0
4.48,514.0
4.48,514.0
4.48,515.0
4.48,515.0
4.48,515.0
4.48,515.0
4.48,515.0
4.48,515.0
4.48,515.0
4.48,515.0
4.48,515.0
4.47,515.0
4.47,515.0
4.47,515.0
4.47,515.0
4.47,515.0
4.47,515.0
4.47,515.0
4.47,515.0
4.47,515.0
4.47,515.0
4.47,515.0
4.47,516.0
4.47,516.0
4.47,516.0
4.47,516.0
4.47,516.0
4.47,516.0
4.47,516.0
4.46,516.0
4.46,516.0
4.46,516.0
4.46,516.0
4.46,516.0
4.46,516.0
4.46,516.0
4.46,516.0
4.46,516.0
4.46,516.0
4.46,516.0
4.46,516.0
4.46,516.0
4.46,517.0
4.46,517.0
4.46,517.0
4.46,517.0
4.46,517.0
4.45,517.0
4.45,517.0
4.45,517.0
4.45,517.0
4.45,517.0
4.45,517.0
4.45,517.0
4.45,517.0
4.45,517.0
4.45,517.0
4.45,517.0
4.45,517.0
4.45,517.0
4.45,517.0
4.45,517.0
4.45,518.0
4.45,518.0
4.45,518.0
4.44,518.0
4.44,518.0
4.44,518.0
4.44,518.0
4.44,518.0
4.44,518.0
4.44,518.0
4.44,518.0
4.44,518.0
4.44,518.0
4.44,518.0
4.44,518.0
4.44,518.0
4.44,518.0
4.44,518.0
4.44,518.0
4.44,518.0
4.44,519.0
4.43,519.0
4.43,519.0
4.43,519.0
4.43,519.0
4.43,519.0
4.43,519.0
4.43,519.0
4.43,519.0
4.43,519.0
4.43,519.0
4.43,519.0
4.43,519.0
4.43,519.0
4.43,519.0
4.43,519.0
4.43,519.0
4.43,519.0
4.43,519.0
4.42,519.0
4.42,520.0
4.42,520.0
4.42,520.0
4.42,520.0
4.42,520.0
4.42,520.0
4.42,520.0
4.42,520.0
4.42,520.0
4.42,520.0
4.42,520.0
4.42,520.0
4.42,520.0
4.42,520.0
4.42,520.0
4.42,520.0
4.42,520.0
4.41,520.0
4.41,520.0
4.41,520.0
4.41,521.0
4.41,521.0
4.41,521.0
4.41,521.0
4.41,521.0
4.41,521.0
4.41,521.0
4.41,521.0
4.41,521.0
4.41,521.0
4.41,521.0
4.41,521.0
4.41,521.0
4.41,521.0
4.41,521.0
4.4,521.0
4.4,521.0
4.4,521.0
4.4,521.0
4.4,521.0
4.4,522.0
4.4,522.0
4.4,522.0
4.4,522.0
4.4,522.0
4.4,522.0
4.4,522.0
4.4,522.0
4.4,522.0
4.4,522.0
4.4,522.0
4.4,522.0
4.4,522.0
4.39,522.0
4.39,522.0
4.39,522.0
4.39,522.0
4.39,522.0
4.39,522.0
4.39,522.0
4.39,523.0
4.39,523.0
4.39,523.0
4.39,523.0
4.39,523.0
4.39,523.0
4.39,523.0
4.39,523.0
4.39,523.0
4.39,523.0
4.39,523.0
4.38,523.0
4.38,523.0
4.38,523.0
4.38,523.0
4.38,523.0
4.38,523.0
4.38,523.0
4.38,523.0
4.38,523.0
4.38,524.0
4.38,524.0
4.38,524.0
4.38,524.0
4.38,524.0
4.38,524.0
4.38,524.0
4.38,524.0
4.38,524.0
4.37,524.0
4.37,524.0
4.37,524.0
4.37,524.0
4.37,524.0
4.37,524.0
4.37,524.0
4.37,524.0
4.37,524.0
4.37,524.0
4.37,524.0
4.37,525.0
4.37,525.0
4.37,525.0
4.37,525.0
4.37,525.0
4.37,525.0
4.37,525.0
4.36,525.0
4.36,525.0
4.36,525.0
4.36,525.0
4.36,525.0
4.36,525.0
4.36,525.0
4.36,525.0
4.36,525.0
4.36,525.0
4.36,525.0
4.36,525.0
4.36,525.0
4.36,526.0
4.36,526.0
4.36,526.0
4.36,526.0
4.36,526.0
4.3500000000000005,526.0
4.3500000000000005,526.0
4.3500000000000005,526.0
4.3500000000000005,526.0
4.3500000000000005,526.0
4.3500000000000005,526.0
4.3500000000000005,526.0
4.3500000000000005,526.0
4.3500000000000005,526.0
4.3500000000000005,526.0
4.3500000000000005,526.0
4.3500000000000005,526.0
4.3500000000000005,526.0
4.3500000000000005,526.0
4.3500000000000005,526.0
4.3500000000000005,527.0
4.3500000000000005,527.0
4.3500000000000005,527.0
4.34,527.0
4.34,527.0
4.34,527.0
4.34,527.0
4.34,527.0
4.34,527.0
4.34,527.0
4.34,527.0
4.34,527.0
4.34,527.0
4.34,527.0
4.34,527.0
4.34,527.0
4.34,527.0
4.34,527.0
4.34,527.0
4.34,527.0
4.34,528.0
4.33,528.0
4.33,528.0
4.33,528.0
4.33,528.0
4.33,528.0
4.33,528.0
4.33,528.0
4.33,528.0
4.33,528.0
4.33,528.0
4.33,528.0
4.33,528.0
4.33,528.0
4.33,528.0
4.33,528.0
4.33,528.0
4.33,528.0
4.33,528.0
4.32,528.0
4.32,529.0
4.32,529.0
4.32,529.0
4.32,529.0
4.32,529.0
4.32,529.0
4.32,529.0
4.32,529.0
4.32,529.0
4.32,529.0
4.32,529.0
4.32,529.0
4.32,529.0
4.32,529.0
4.32,529.0
4.32,529.0
4.32,529.0
4.3100000000000005,529.0
4.3100000000000005,529.0
4.3100000000000005,529.0
4.3100000000000005,530.0
4.3100000000000005,530.0
4.3100000000000005,530.0
4.3100000000000005,530.0
4.3100000000000005,530.0
4.3100000000000005,530.0
4.3100000000000005,530.0
4.3100000000000005,530.0
4.3100000000000005,530.0
4.3100000000000005,530.0
4.3100000000000005,530.0
4.3100000000000005,530.0
4.3100000000000005,530.0
4.3100000000000005,530.0
4.3100000000000005,530.0
4.3,530.0
4.3,530.0
4.3,530.0
4.3,530.0
4.3,530.0
4.3,531.0
4.3,531.0
4.3,531.0
4.3,531.0
4.3,531.0
4.3,531.0
4.3,531.0
4.3,531.0
4.3,531.0
4.3,531.0
4.3,531.0
4.3,531.0
4.3,531.0
4.29,531.0
4.29,531.0
4.29,531.0
4.29,531.0
4.29,531.0
4.29,531.0
4.29,531.0
4.29,532.0
4.29,532.0
4.29,532.0
4.29,532.0
4.29,532.0
4.29,532.0
4.29,532.0
4.29,532.0
4.29,532.0
4.29,532.0
4.29,532.0
4.28,532.0
4.28,532.0
4.28,532.0
4.28,532.0
4.28,532.0
4.28,532.0
4.28,532.0
4.28,532.0
4.28,532.0
4.28,533.0
4.28,533.0
4.28,533.0
4.28,533.0
4.28,533.0
4.28,533.0
4.28,533.0
4.28,533.0
4.28,533.0
4.2700000000000005,533.0
4.2700000000000005,533.0
4.2700000000000005,533.0
4.2700000000000005,533.0
4.2700000000000005,533.0
4.2700000000000005,533.0
4.2700000000000005,533.0
4.2700000000000005,533.0
4.2700000000000005,533.0
4.2700000000000005,533.0
4.2700000000000005,533.0
4.2700000000000005,534.0
4.2700000000000005,534.0
4.2700000000000005,534.0
4.2700000000000005,534.0
4.2700000000000005,534.0
4.2700000000000005,534.0
4.2700000000000005,534.0
4.26,534.0
4.26,534.0
4.26,534.0
4.26,534.0
4.26,534.0
4.26,534.0
4.26,534.0
4.26,534.0
4.26,534.0
4.26,534.0
4.26,534.0
4.26,534.0
4.26,534.0
4.26,535.0
4.26,535.0
4.26,535.0
4.26,535.0
4.26,535.0
4.25,535.0
4.25,535.0
4.25,535.0
4.25,535.0
4.25,535.0
4.25,535.0
4.25,535.0
4.25,535.0
4.25,535.0
4.25,535.0
4.25,535.0
4.25,535.0
4.25,535.0
4.25,535.0
4.25,535.0
4.25,536.0
4.25,536.0
4.25,536.0
4.24,536.0
4.24,536.0
4.24,536.0
4.24,536.0
4.24,536.0
4.24,536.0
4.24,536.0
4.24,536.0
4.24,536.0
4.24,536.0
4.24,536.0
4.24,536.0
4.24,536.0
4.24,536.0
4.24,536.0
4.24,536.0
4.24,536.0
4.24,537.0
4.23,537.0
4.23,537.0
4.23,537.0
4.23,537.0
4.23,537.0
4.23,537.0
4.23,537.0
4.23,537.0
4.23,537.0
4.23,537.0
4.23,537.0
4.23,537.0
4.23,537.0
4.23,537.0
4.23,537.0
4.23,537.0
4.23,537.0
4.23,537.0
4.22,537.0
4.22,538.0
4.22,538.0
4.22,538.0
4.22,538.0
4.22,538.0
4.22,538.0
4.22,538.0
4.22,538.0
4.22,538.0
4.22,538.0
4.22,538.0
4.22,538.0
4.22,538.0
4.22,538.0
4.22,538.0
4.22,538.0
4.22,538.0
4.21,538.0
4.21,538.0
4.21,538.0
4.21,539.0
4.21,539.0
4.21,539.0
4.21,539.0
4.21,539.0
4.21,539.0
4.21,539.0
4.21,539.0
4.21,539.0
4.21,539.0
4.21,539.0
4.21,539.0
4.21,539.0
4.21,539.0
4.21,539.0
4.2,539.0
4.2,539.0
4.2,539.0
4.2,539.0
4.2,539.0
4.2,540.0
4.2,540.0
4.2,540.0
4.2,540.0
4.2,540.0
4.2,540.0
4.2,540.0
4.2,540.0
4.2,540.0
4.2,540.0
4.2,540.0
4.2,540.0
4.2,540.0
4.19,540.0
4.19,540.0
4.19,540.0
4.19,540.0
4.19,540.0
4.19,540.0
4.19,540.0
4.19,541.0
4.19,541.0
4.19,541.0
4.19,541.0
4.19,541.0
4.19,541.0
4.19,541.0
4.19,541.0
4.19,541.0
4.19,541.0
4.19,541.0
4.18,541.0
4.18,541.0
4.18,541.0
4.18,541.0
4.18,541.0
4.18,541.0
4.18,541.0
4.18,541.0
4.18,541.0
4.18,542.0
4.18,542.0
4.18,542.0
4.18,542.0
4.18,542.0
4.18,542.0
4.18,542.0
4.18,542.0
4.18,542.0
4.17,542.0
4.17,542.0
4.17,542.0
4.17,542.0
4.17,542.0
4.17,542.0
4.17,542.0
4.17,542.0
4.17,542.0
4.17,542.0
4.17,542.0
4.17,543.0
4.17,543.0
4.17,543.0
4.17,543.0
4.17,543.0
4.17,543.0
4.17,543.0
4.16,543.0
4.16,543.0
4.16,543.0
4.16,543.0
4.16,543.0
4.16,543.0
4.16,543.0
4.16,543.0
4.16,543.0
4.16,543.0
4.16,543.0
4.16,543.0
4.16,543.0
4.16,544.0
4.16,544.0
4.16,544.0
4.16,544.0
4.16,544.0
4.15,544.0
4.15,544.0
4.15,544.0
4.15,544.0
4.15,544.0
4.15,544.0
4.15,544.0
4.15,544.0
4.15,544.0
4.15,544.0
4.15,544.0
4.15,544.0
4.15,544.0
4.15,544.0
4.15,544.0
4.15,545.0
4.15,545.0
4.15,545.0
4.14,545.0
4.14,545.0
4.14,545.0
4.14,545.0
4.14,545.0
4.14,545.0
4.14,545.0
4.14,545.0
4.14,545.0
4.14,545.0
4.14,545.0
4.14,545.0
4.14,545.0
4.14,545.0
4.14,545.0
4.14,545.0
4.14,545.0
4.14,546.0
4.13,546.0
4.13,546.0
4.13,546.0
4.13,546.0
4.13,546.0
4.13,546.0
4.13,546.0
4.13,546.0
4.13,546.0
4.13,546.0
4.13,546.0
4.13,546.0
4.13,546.0
4.13,546.0
4.13,546.0
4.13,546.0
4.13,546.0
4.13,546.0
4.12,546.0
4.12,547.0
4.12,547.0
4.12,547.0
4.12,547.0
4.12,547.0
4.12,547.0
4.12,547.0
4.12,547.0
4.12,547.0
4.12,547.0
4.12,547.0
4.12,547.0
4.12,547.0
4.12,547.0
4.12,547.0
4.12,547.0
4.12,547.0
4.11,547.0
4.11,547.0
4.11,547.0
4.11,548.0
4.11,548.0
4.11,548.0
4.11,548.0
4.11,548.0
4.11,548.0
4.11,548.0
4.11,548.0
4.11,548.0
4.11,548.0
4.11,548.0
4.11,548.0
4.11,548.0
4.11,548.0
4.11,548.0
4.1,548.0
4.1,548.0
4.1,548.0
4.1,548.0
4.1,548.0
4.1,549.0
4.1,549.0
4.1,549.0
4.1,549.0
4.1,549.0
4.1,549.0
4.1,549.0
4.1,549.0
4.1,549.0
4.1,549.0
4.1,549.0
4.1,549.0
4.1,549.0
4.09,549.0
4.09,549.0
4.09,549.0
4.09,549.0
4.09,549.0
4.09,549.0
4.09,549.0
4.09,550.0
4.09,550.0
4.09,550.0
4.09,550.0
4.09,550.0
4.09,550.0
4.09,550.0
4.09,550.0
4.09,550.0
4.09,550.0
4.09,550.0
4.08,550.0
4.08,550.0
4.08,550.0
4.08,550.0
4.08,550.0
4.08,550.0
4.08,550.0
4.08,550.0
4.08,550.0
4.08,551.0
4.08,551.0
4.08,551.0
4.08,551.0
4.08,551.0
4.08,551.0
4.08,551.0
4.08,551.0
4.08,551.0
4.07,551.0
4.07,551.0
4.07,551.0
4.07,551.0
4.07,551.0
4.07,551.0
4.07,551.0
4.07,551.0
4.07,551.0
4.07,551.0
4.07,551.0
4.07,552.0
4.07,552.0
4.07,552.0
4.07,552.0
4.07,552.0
4.07,552.0
4.07,552.0
4.0600000000000005,552.0
4.0600000000000005,552.0
4.0600000000000005,552.0
4.0600000000000005,552.0
4.0600000000000005,552.0
4.0600000000000005,552.0
4.0600000000000005,552.0
4.0600000000000005,552.0
4.0600000000000005,552.0
4.0600000000000005,552.0
4.0600000000000005,552.0
4.0600000000000005,552.0
4.0600000000000005,552.0
4.0600000000000005,553.0
4.0600000000000005,553.0
4.0600000000000005,553.0
4.0600000000000005,553.0
4.0600000000000005,553.0
4.05,553.0
4.05,553.0
4.05,553.0
4.05,553.0
4.05,553.0
4.05,553.0
4.05,553.0
4.05,553.0
4.05,553.0
4.05,553.0
4.05,553.0
4.05,553.0
4.05,553.0
4.05,553.0
4.05,553.0
4.05,554.0
4.05,554.0
4.05,554.0
4.04,554.0
4.04,554.0
4.04,554.0
4.04,554.0
4.04,554.0
4.04,554.0
4.04,554.0
4.04,554.0
4.04,554.0
4.04,554.0
4.04,554.0
4.04,554.0
4.04,554.0
4.04,554.0
4.04,554.0
4.04,554.0
4.04,554.0
4.04,555.0
4.03,555.0
4.03,555.0
4.03,555.0
4.03,555.0
4.03,555.0
4.03,555.0
4.03,555.0
4.03,555.0
4.03,555.0
4.03,555.0
4.03,555.0
4.03,555.0
4.03,555.0
4.03,555.0
4.03,555.0
4.03,555.0
4.03,555.0
4.03,555.0
4.0200000000000005,555.0
4.0200000000000005,556.0
4.0200000000000005,556.0
4.0200000000000005,556.0
4.0200000000000005,556.0
4.0200000000000005,556.0
4.0200000000000005,556.0
4.0200000000000005,556.0
4.0200000000000005,556.0
4.0200000000000005,556.0
4.0200000000000005,556.0
4.0200000000000005,556.0
4.0200000000000005,556.0
4.0200000000000005,556.0
4.0200000000000005,556.0
4.0200000000000005,556.0
4.0200000000000005,556.0
4.0200000000000005,556.0
4.01,556.0
4.01,556.0
4.01,556.0
4.01,557.0
4.01,557.0
4.01,557.0
4.01,557.0
4.01,557.0
4.01,557.0
4.01,557.0
4.01,557.0
4.01,557.0
4.01,557.0
4.01,557.0
4.01,557.0
4.01,557.0
4.01,557.0
4.01,557.0
4.0,557.0
4.0,557.0
4.0,557.0
4.0,557.0
4.0,557.0
4.0,558.0
4.0,558.0
4.0,558.0
4.0,558.0
4.0,558.0
4.0,558.0
4.0,558.0
4.0,558.0
4.0,558.0
4.0,558.0
4.0,558.0
4.0,558.0
4.0,558.0
3.99,558.0
3.99,558.0
3.99,558.0
3.99,558.0
3.99,558.0
3.99,558.0
3.99,558.0
3.99,559.0
3.99,559.0
3.99,559.0
3.99,559.0
3.99,559.0
3.99,559.0
3.99,559.0
3.99,559.0
3.99,559.0
3.99,559.0
3.99,559.0
3.98,559.0
3.98,559.0
3.98,559.0
3.98,559.0
3.98,559.0
3.98,559.0
3.98,559.0
3.98,559.0
3.98,559.0
3.98,560.0
3.98,560.0
3.98,560.0
3.98,560.0
3.98,560.0
3.98,560.0
3.98,560.0
3.98,560.0
3.98,560.0
3.97,560.0
3.97,560.0
3.97,560.0
3.97,560.0
3.97,560.0
3.97,560.0
3.97,560.0
3.97,560.0
3.97,560.0
3.97,560.0
3.97,560.0
3.97,561.0
3.97,561.0
3.97,561.0
3.97,561.0
3.97,561.0
3.97,561.0
3.97,561.0
3.96,561.0
3.96,561.0
3.96,561.0
3.96,561.0
3.96,561.0
3.96,561.0
3.96,561.0
3.96,561.0
3.96,561.0
3.96,561.0
3.96,561.0
3.96,561.0
3.96,561.0
3.96,562.0
3.96,562.0
3.96,562.0
3.96,562.0
3.96,562.0
3.95,562.0
3.95,562.0
3.95,562.0
3.95,562.0
3.95,562.0
3.95,562.0
3.95,562.0
3.95,562.0
3.95,562.0
3.95,562.0
3.95,562.0
3.95,562.0
3.95,562.0
3.95,562.0
3.95,562.0
3.95,563.0
3.95,563.0
3.95,563.0
3.94,563.0
3.94,563.0
3.94,563.0
3.94,563.0
3.94,563.0
3.94,563.0
3.94,563.0
3.94,563.0
3.94,563.0
3.94,563.0
3.94,563.0
3.94,563.0
3.94,563.0
3.94,563.0
3.94,563.0
3.94,563.0
3.94,563.0
3.94,564.0
3.93,564.0
3.93,564.0
3.93,564.0
3.93,564.0
3.93,564.0
3.93,564.0
3.93,564.0
3.93,564.0
3.93,564.0
3.93,564.0
3.93,564.0
3.93,564.0
3.93,564.0
3.93,564.0
3.93,564.0
3.93,564.0
3.93,564.0
3.93,564.0
3.92,564.0
3.92,565.0
3.92,565.0
3.92,565.0
3.92,565.0
3.92,565.0
3.92,565.0
3.92,565.0
3.92,565.0
3.92,565.0
3.92,565.0
3.92,565.0
3.92,565.0
3.92,565.0
3.92,565.0
3.92,565.0
3.92,565.0
3.92,565.0
3.91,565.0
3.91,565.0
3.91,565.0
3.91,566.0
3.91,566.0
3.91,566.0
3.91,566.0
3.91,566.0
3.91,566.0
3.91,566.0
3.91,566.0
3.91,566.0
3.91,566.0
3.91,566.0
3.91,566.0
3.91,566.0
3.91,566.0
3.91,566.0
3.9,566.0
3.9,566.0
3.9,566.0
3.9,566.0
3.9,566.0
3.9,567.0
3.9,567.0
3.9,567.0
3.9,567.0
3.9,567.0
3.9,567.0
3.9,567.0
3.9,567.0
3.9,567.0
3.9,567.0
3.9,567.0
3.9,567.0
3.9,567.0
3.89,567.0
3.89,567.0
3.89,567.0
3.89,567.0
3.89,567.0
3.89,567.0
3.89,567.0
3.89,568.0
3.89,568.0
3.89,568.0
3.89,568.0
3.89,568.0
3.89,568.0
3.89,568.0
3.89,568.0
3.89,568.0
3.89,568.0
3.89,568.0
3.88,568.0
3.88,568.0
3.88,568.0
3.88,568.0
3.88,568.0
3.88,568.0
3.88,568.0
3.88,568.0
3.88,568.0
3.88,569.0
3.88,569.0
3.88,569.0
3.88,569.0
3.88,569.0
3.88,569.0
3.88,569.0
3.88,569.0
3.88,569.0
3.87,569.0
3.87,569.0
3.87,569.0
3.87,569.0
3.87,569.0
3.87,569.0
3.87,569.0
3.87,569.0
3.87,569.0
3.87,569.0
3.87,569.0
3.87,570.0
3.87,570.0
3.87,570.0
3.87,570.0
3.87,570.0
3.87,570.0
3.87,570.0
3.86,570.0
3.86,570.0
3.86,570.0
3.86,570.0
3.86,570.0
3.86,570.0
3.86,570.0
3.86,570.0
3.86,570.0
3.86,570.0
3.86,570.0
3.86,570.0
3.86,570.0
3.86,571.0
3.86,571.0
3.86,571.0
3.86,571.0
3.86,571.0
3.85,571.0
3.85,571.0
3.85,571.0
3.85,571.0
3.85,571.0
3.85,571.0
3.85,571.0
3.85,571.0
3.85,571.0
3.85,571.0
3.85,571.0
3.85,571.0
3.85,571.0
3.85,571.0
3.85,571.0
3.85,572.0
3.85,572.0
3.85,572.0
3.84,572.0
3.84,572.0
3.84,572.0
3.84,572.0
3.84,572.0
3.84,572.0
3.84,572.0
3.84,572.0
3.84,572.0
3.84,572.0
3.84,572.0
3.84,572.0
3.84,572.0
3.84,572.0
3.84,572.0
3.84,572.0
3.84,572.0
3.84,573.0
3.83,573.0
3.83,573.0
3.83,573.0
3.83,573.0
3.83,573.0
3.83,573.0
3.83,573.0
3.83,573.0
3.83,573.0
3.83,573.0
3.83,573.0
3.83,573.0
3.83,573.0
3.83,573.0
3.83,573.0
3.83,573.0
3.83,573.0
3.83,573.0
3.8200000000000003,573.0
3.8200000000000003,574.0
3.8200000000000003,574.0
3.8200000000000003,574.0
3.8200000000000003,574.0
3.8200000000000003,574.0
3.8200000000000003,574.0
3.8200000000000003,574.0
3.8200000000000003,574.0
3.8200000000000003,574.0
3.8200000000000003,574.0
3.8200000000000003,574.0
3.8200000000000003,574.0
3.8200000000000003,574.0
3.8200000000000003,574.0
3.8200000000000003,574.0
3.8200000000000003,574.0
3.8200000000000003,574.0
3.81,574.0
3.81,574.0
3.81,574.0
3.81,575.0
3.81,575.0
3.81,575.0
3.81,575.0
3.81,575.0
3.81,575.0
3.81,575.0
3.81,575.0
3.81,575.0
3.81,575.0
3.81,575.0
3.81,575.0
3.81,575.0
3.81,575.0
3.81,575.0
3.8000000000000003,575.0
3.8000000000000003,575.0
3.8000000000000003,575.0
3.8000000000000003,575.0
3.8000000000000003,575.0
3.8000000000000003,576.0
3.8000000000000003,576.0
3.8000000000000003,576.0
3.8000000000000003,576.0
3.8000000000000003,576.0
3.8000000000000003,576.0
3.8000000000000003,576.0
3.8000000000000003,576.0
3.8000000000000003,576.0
3.8000000000000003,576.0
3.8000000000000003,576.0
3.8000000000000003,576.0
3.8000000000000003,576.0
3.79,576.0
3.79,576.0
3.79,576.0
3.79,576.0
3.79,576.0
3.79,576.0
3.79,576.0
3.79,577.0
3.79,577.0
3.79,577.0
3.79,577.0
3.79,577.0
3.79,577.0
3.79,577.0
3.79,577.0
3.79,577.0
3.79,577.0
3.79,577.0
3.7800000000000002,577.0
3.7800000000000002,577.0
3.7800000000000002,577.0
3.7800000000000002,577.0
3.7800000000000002,577.0
3.7800000000000002,577.0
3.7800000000000002,577.0
3.7800000000000002,577.0
3.7800000000000002,577.0
3.7800000000000002,578.0
3.7800000000000002,578.0
3.7800000000000002,578.0
3.7800000000000002,578.0
3.7800000000000002,578.0
3.7800000000000002,578.0
3.7800000000000002,578.0
3.7800000000000002,578.0
